"","betas.LCBD","River.dist.lake","Head.river.dist"
"RLS6_1",0.0316488449124816,3.62369631191951,8.57934771809589
"RLS6_2",0.0422545091196787,6.30464017716168,8.67081733836367
"YLS2_2",0.187960156379565,5.70528680591566,5.47020781635116
"YLS2_3",0.225768441898898,5.88409311090405,5.69148956888236
"YLS3_1",0.114808011733178,1.56546930585188,6.25367476509554
"YLS3_3",0.102369805504734,6.00918386857387,6.83095068744713
"YLS4_1",0.0912718137146906,3.34792464526073,6.95698680288089
"YLS4_3",0.188510905223683,5.85455540200935,7.22317872888723
"RCLS2.1",0.0363324441897119,5.61542321367895,6.76140467296378
"RCLS2.2",0.037888743948441,6.39320723359336,7.07918093630546
"RCLS2.3",0.0254449288739194,6.79856996063874,7.30370152479452
"RCLS2.4",0.0217740355998869,6.88624922798725,7.35752351606499
"RCLS2.5",0.0313434820337061,7.26958416481545,7.61341307689452
"RCLS2.6",0.0181425044205907,7.36019260773782,7.678495030388
"RCLS3.1",0.0198972921713987,3.55755644521405,7.91235613497531
"RCLS3.2",0.0230302204911413,4.59494628992237,7.93548809837058
"RCLS3.3",0.0184046693931813,5.4715479180087,7.98397461758291
"RCLS3.4",0.0300443939560858,5.97546113691812,8.03572870375519
"RCLS3.5",0.0254594012537194,6.25743183978973,8.07639619087224
"RCLS4.1",0.0278175246610329,1.9152889255012,8.21809333167291
"RCLS4.2",0.0198637357222803,4.07719840338713,8.21809333167291
"RCLS4.3",0.0210776021950037,4.77394540403569,8.21743391855623
"RCLS5.1",0.0260810909719287,2.54631527791664,8.28823054747567
"RCLS5.2",0.0240192181929547,4.32432821646958,8.28161013857491
"RCLS5.3",0.0238411513012064,4.83071086190202,8.2687484891585
"RCLS6.1",0.0250344932012954,0.740990908428373,8.3347772108845
"RCLS6.2",0.0149445442673617,4.84771144105938,8.36493197685802
"RCLS6.3",0.0216000776612853,5.72060191484111,8.40547020498853
"RCLS6.4",0.019500866595767,5.88636388574066,8.41769652220155
"RCLS6.5",0.0386723926122732,6.24625333032181,8.45157609394428
"RCLS7.1",0.0186464727387046,1.9139771019523,8.53275210630073
"RCLS7.2",0.0316066515058958,5.81257298335656,8.59635210305709
"RCLS7.3",0.0353429634745399,6.54087890740093,8.66047904378174
"RCLS7.4",0.0304187592737345,6.95713347022975,8.72062706242656
"RCLS7.5",0.0467930719618079,7.1620441318287,8.7588753815689
"RCLS7.6",0.035646099282051,7.68634258751625,8.88955582436409
"RCLS7.7",0.0477597081356578,7.8216852841324,8.93214754310307
"RCLS8.1",0.0219303101126332,3.57554170420585,9.03359638450307
"RCLS8.2",0.0284239181582436,4.71621696705225,9.04262841697286
"RCLS8.3",0.0224638633382239,7.54258790209619,9.23317128194144
"RCLS8.4",0.0369940919812908,8.46703489730369,9.48033875228722
"RCLS8.5",0.0347125550780262,9.24266063166843,9.83481844827377
"RCLS8.7",0.0218133806136702,9.62356431631688,10.0630974830712
